;ID_ARB;orfeo_no.;URL
988;436140-91997-;20194051439782;https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad=2019405143978200001
989;436140-91997-;20194051439782;https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad=2019405143978200002
990;436140-91997-;20194051439782;https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad=2019405143978200003
991;436140-91997-;20194051439782;https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad=2019405143978200004
992;436136-101997-;20194050002202;https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad=2019405000220200001
993;436136-101997-;20194050002202;https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad=2019405000220200002
994;436136-101997-; 20198001470792;https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad=2019800147079200001
995;436136-101997-; 20198001470792;https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad=2019800147079200002
996;436136-101997-; 20198001470792;https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad=2019800147079200003
997;436136-101997-; 20198001470792;https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad=2019800147079200004
998;436136-101997-; 20198001470792;https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad=2019800147079200005
999;436136-101997-; 20198001470792;https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad=2019800147079200006
1000;436136-101997-; 20198001470792;https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad=2019800147079200007
1001;436136-101997-; 20198001470792;https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad=2019800147079200008
1002;436136-101997-; 20198001470792;https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad=2019800147079200009
1003;436136-101997-;20194051439652;https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad=2019405143965200001
1004;436136-101997-;20194051439652;https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad=2019405143965200002
1005;436136-101997-;20194051439652;https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad=2019405143965200003
1006;436136-101997-;20194051439652;https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad=2019405143965200004
1007;2450082007-104; 20168002177192;https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad=2016800217719200001
1008;310001-CEDELCA-12008-21;20154050202112 ;https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad=2015405020211200001
1009;310001-CEDELCA-12008-21;20154050202112 ;https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad=2015405020211200002
1010;310001-CEDELCA-12008-21;20154050202112 ;https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad=2015405020211200003
1011;310001-CEDELCA-12008-21; 20154050178332 ;https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad=2015405017833200001
1012;310001-CEDELCA-12008-21; 20154050178332 ;https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad=2015405017833200002
1013;310001-CEDELCA-12008-21; 20154050178332 ;https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad=2015405017833200003
1014;310001-CEDELCA-12008-21; 20154051134762 ;https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad=2015405113476200001
1015;310001-CEDELCA-12008-21; 20154051134762 ;https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad=2015405113476200002
1016;310001-CEDELCA-12008-21; 20154051134762 ;https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad=2015405113476200003
1017;310001-CEDELCA-12008-21; 20164050597862;https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad=2016405059786200001
1018;310001-CEDELCA-12008-21; 20164050597862;https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad=2016405059786200002
1019;310001-CEDELCA-12008-21; 20164050597862;https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad=2016405059786200003
1020;310001-CEDELCA-12008-21; 20174050077222;https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad=2017405007722200001
1021;310001-CEDELCA-12008-21; 20174050077222;https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad=2017405007722200002
1022;245002-32007-;20184050351022;https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad=2018405035102200001
1023;245002-32007-;20184050351022;https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad=2018405035102200002
1024;245002-32007-; 20181031262552;https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad=2018103126255200001
1025;245002-32007-; 20181031262552;https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad=2018103126255200002
1026;245002-32007-; 20188001263042;https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad=2018800126304200001
1027;245002-32007-; 20188001263042;https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad=2018800126304200002
1028;245002-32007-; 20184051262452;https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad=2018405126245200001
1029;245002-32007-; 20184051262452;https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad=2018405126245200002
1030;245002-32007-; 20188001319742;https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad=2018800131974200001
1031;245002-32007-; 20188001319742;https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad=2018800131974200002
1032;245002-32007-; 20188001319742;https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad=2018800131974200003
1033;245002-32007-; 20188001319742;https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad=2018800131974200004
1034;245002-32007-; 20188001319742;https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad=2018800131974200005
1035;245002-32007-; 20188001468152;https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad=2018800146815200001
1036;245002-32007-; 20188001468152;https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad=2018800146815200002
1037;245002-32007-; 20188002028512;https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad=2018800202851200001
1038;245002-32007-; 20188002028512;https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad=2018800202851200002
1039;245002-32007-; 20188002028512;https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad=2018800202851200003
1040;245002-32007-; 20188002028512;https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad=2018800202851200004
1041;245002-32007-; 20188002412852;https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad=2018800241285200001
1042;245002-32007-; 20188002412852;https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad=2018800241285200002
1043;245002-32007-; 20188002412852;https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad=2018800241285200003
1044;245002-32007-; 20188002299162 ;https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad=2018800229916200001
1045;245002-32007-; 20188002299162 ;https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad=2018800229916200002
1046;245002-32007-; 20188002299162 ;https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad=2018800229916200003
1047;2404442008-38;20154010066072;https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad=2015401006607200001
1048;2404442008-38;20154010066072;https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad=2015401006607200002
1049;2404442008-38;20154010066072;https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad=2015401006607200003
1050;2062071792-22007-37;20154051358252;https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad=2015405135825200001
1051;3561122-09-082014-465;20164050660272 ;https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad=2016405066027200001
1052;3561122-09-082014-465; 20168000800622 ;https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad=2016800080062200001
1053;3561122-09-082014-465; 20168000800622 ;https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad=2016800080062200002
1054;3561122-09-082014-465; 20164051358922 ;https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad=2016405135892200001
1055;3561122-09-082014-465; 20164051358922 ;https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad=2016405135892200002
1056;3561122-09-082014-465; 20164051358922 ;https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad=2016405135892200003
1057;3561122-09-082014-465; 20168001375942 ;https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad=2016800137594200001
1058;3561122-09-082014-465; 20168001375942 ;https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad=2016800137594200002
1059;3561122-09-082014-465; 20168001375942 ;https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad=2016800137594200003
1060;3561122-09-082014-465; 20168001375942 ;https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad=2016800137594200004
1061;3561122-09-082014-465; 20168001377562 ;https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad=2016800137756200001
1062;3561122-09-082014-465; 20164052093182 ;https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad=2016405209318200001
1063;3561122-09-082014-465; 20164052093182 ;https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad=2016405209318200002
1064;3561122-09-082014-465; 20164052093182 ;https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad=2016405209318200003
1065;3561122-09-082014-465; 20174051817082;https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad=2017405181708200001
1066;3561122-09-082014-465; 20174051817082;https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad=2017405181708200002
1067;3561122-09-082014-465; 20174051922312;https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad=2017405192231200001
1068;2199802007-40; 20154051160352;https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad=2015405116035200001
1069;243512011-120;20154050253332;https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad=2015405025333200001
1070;243512011-120;20154050253332;https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad=2015405025333200002
1071;243512011-120;20154050253332;https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad=2015405025333200003
1072;243512011-120;20154050253332;https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad=2015405025333200004
1073;243512011-120;20154050253332;https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad=2015405025333200005
1074;1541122-14-082008-74;20154050564252;https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad=2015405056425200001
1075;3561122-14-082008-74;20154050564252;https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad=2015405056425200001
1076;1471122-14-082008-74;20154050564252;https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad=2015405056425200001
1077;1644672011-463;20164052224882;https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad=2016405222488200001
1078;1544672011-463;20164052224882;https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad=2016405222488200001
1079;1644672011-463; 20174051235332;https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad=2017405123533200001
1080;1644672011-463; 20174051235332;https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad=2017405123533200002
1081;1644672011-463; 20174051235332;https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad=2017405123533200003
1082;1544672011-463; 20174051235332;https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad=2017405123533200001
1083;1544672011-463; 20174051235332;https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad=2017405123533200002
1084;1544672011-463; 20174051235332;https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad=2017405123533200003
1085;525PB-CT-0162011-479;20164050962442 ;https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad=2016405096244200001
1086;525PB-CT-0162011-479; 20164051096072 ;https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad=2016405109607200001
1087;525PB-CT-0162011-479; 20164051480412;https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad=2016405148041200001
1088;525PB-CT-0162011-479; 20164051480412;https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad=2016405148041200002
1089;442362009-72;20154050242242 ;https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad=2015405024224200001
1090;442362009-72;20154050242242 ;https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad=2015405024224200002
1091;395362009-72;20154050242242 ;https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad=2015405024224200001
1092;395362009-72;20154050242242 ;https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad=2015405024224200002
1093;442362009-72; 20154050465772 ;https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad=2015405046577200001
1094;442362009-72; 20154050465772 ;https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad=2015405046577200002
1095;442362009-72; 20154050465772 ;https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad=2015405046577200003
1096;395362009-72; 20154050465772 ;https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad=2015405046577200001
1097;395362009-72; 20154050465772 ;https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad=2015405046577200002
1098;395362009-72; 20154050465772 ;https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad=2015405046577200003
1099;442362009-72; 20154050751852 ;https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad=2015405075185200001
1100;395362009-72; 20154050751852 ;https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad=2015405075185200001
1101;442362009-72; 20154051166312 ;https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad=2015405116631200001
1102;442362009-72; 20154051166312 ;https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad=2015405116631200002
1103;442362009-72; 20154051166312 ;https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad=2015405116631200003
1104;442362009-72; 20154051166312 ;https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad=2015405116631200004
1105;442362009-72; 20154051166312 ;https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad=2015405116631200005
1106;395362009-72; 20154051166312 ;https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad=2015405116631200001
1107;395362009-72; 20154051166312 ;https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad=2015405116631200002
1108;395362009-72; 20154051166312 ;https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad=2015405116631200003
1109;395362009-72; 20154051166312 ;https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad=2015405116631200004
1110;395362009-72; 20154051166312 ;https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad=2015405116631200005
1111;442362009-72; 20154051474482 ;https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad=2015405147448200001
1112;442362009-72; 20154051474482 ;https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad=2015405147448200002
1113;395362009-72; 20154051474482 ;https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad=2015405147448200001
1114;395362009-72; 20154051474482 ;https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad=2015405147448200002
1115;442362009-72; 20164050376112 ;https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad=2016405037611200001
1116;442362009-72; 20164050376112 ;https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad=2016405037611200002
1117;395362009-72; 20164050376112 ;https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad=2016405037611200001
1118;395362009-72; 20164050376112 ;https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad=2016405037611200002
1119;442362009-72; 20164050862182 ;https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad=2016405086218200001
1120;442362009-72; 20164050862182 ;https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad=2016405086218200002
1121;395362009-72; 20164050862182 ;https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad=2016405086218200001
1122;395362009-72; 20164050862182 ;https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad=2016405086218200002
1123;442362009-72; 20164051155092;https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad=2016405115509200001
1124;442362009-72; 20164051155092;https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad=2016405115509200002
1125;395362009-72; 20164051155092;https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad=2016405115509200001
1126;395362009-72; 20164051155092;https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad=2016405115509200002
1127;24633962006-406;20154051133042 ;https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad=2015405113304200001
1128;24633962006-406;20154051133042 ;https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad=2015405113304200002
1129;24633962006-406; 20154051266872 ;https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad=2015405126687200001
